Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
scaa0503_R2_7x_trimmed_2U	scaa0503_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1841528.0	0.0	3-151	40.0	75.21213081648135	51.20606311715054	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0200_R2_7x_trimmed_1P	scca0200_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	113171222.0	0.0	3-151	39.0	88.91191594436584	134.42856048687005	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0200_R2_7x_trimmed_1U	scca0200_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37820313.0	0.0	3-151	41.0	91.07320362599626	91.18965469693495	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0200_R2_7x_trimmed_2P	scca0200_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	113171222.0	0.0	3-151	40.0	87.96553205195458	129.31506945290386	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
scca0200_R2_7x_trimmed_2U	scca0200_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1173071.0	0.0	3-151	41.0	82.60828927205564	63.11538005798455	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0201_R2_7x_trimmed_1P	scca0201_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	102927053.0	0.0	3-151	39.0	89.62957109896625	134.02445963356203	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0201_R2_7x_trimmed_1U	scca0201_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29665138.0	0.0	3-151	40.0	91.59780589769456	89.51576925076162	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0201_R2_7x_trimmed_2P	scca0201_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	102927053.0	0.0	3-151	40.0	88.16667989331796	127.95802181375969	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
scca0201_R2_7x_trimmed_2U	scca0201_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1127598.0	0.0	3-151	41.0	81.21096874239959	60.80846631512294	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0207_R2_7x_trimmed_1P	scca0207_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100573961.0	0.0	3-151	39.0	89.54797559739106	134.2397775503741	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0207_R2_7x_trimmed_1U	scca0207_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27885750.0	0.0	3-151	41.0	91.51912069819696	91.16503612059923	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0207_R2_7x_trimmed_2P	scca0207_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100573961.0	0.0	3-151	40.0	87.99781611387321	127.34912428277534	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
scca0207_R2_7x_trimmed_2U	scca0207_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1093983.0	0.0	3-151	41.0	80.35438568523897	59.277930278624076	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0506_R2_7x_trimmed_1P	scca0506_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93597228.0	0.0	3-151	40.0	87.66968421272283	126.73507472892253	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0506_R2_7x_trimmed_1U	scca0506_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34872275.0	0.0	3-151	41.0	89.25039679540203	88.42543020207313	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
scca0506_R2_7x_trimmed_2P	scca0506_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93597228.0	0.0	3-151	40.0	86.47424865435437	121.22175059500694	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0506_R2_7x_trimmed_2U	scca0506_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1575012.0	0.0	3-151	41.0	76.4138966234848	52.271194124235244	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0507_R2_7x_trimmed_1P	scca0507_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	103737459.0	0.0	3-151	39.0	87.3818978519871	127.35598266389	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0507_R2_7x_trimmed_1U	scca0507_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35738602.0	0.0	3-151	40.0	89.04755500806493	92.13710978398092	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
scca0507_R2_7x_trimmed_2P	scca0507_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	103737459.0	0.0	3-151	39.0	86.26350315651112	123.11074183916534	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0507_R2_7x_trimmed_2U	scca0507_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1724515.0	0.0	3-151	40.0	77.20111178004814	53.64924920919795	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0509_R2_7x_trimmed_1P	scca0509_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104703368.0	0.0	3-151	40.0	87.76687932091626	126.83854076212715	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0509_R2_7x_trimmed_1U	scca0509_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30758983.0	0.0	3-151	41.0	89.08788628203455	90.51613998421209	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0509_R2_7x_trimmed_2P	scca0509_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104703368.0	0.0	3-151	40.0	86.2857248923942	121.7555169094465	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0509_R2_7x_trimmed_2U	scca0509_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1799459.0	0.0	3-151	41.0	73.97976640705643	51.117428071437025	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0539_R2_7x_trimmed_1P	scca0539_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	88027329.0	0.0	3-151	40.0	87.68440334001592	128.40804083695417	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0539_R2_7x_trimmed_1U	scca0539_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16739401.0	0.0	3-151	40.0	88.63002390007756	88.35543948077951	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0539_R2_7x_trimmed_2P	scca0539_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	88027329.0	0.0	3-151	40.0	86.28942193859065	119.83545792920742	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0539_R2_7x_trimmed_2U	scca0539_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1432999.0	0.0	3-151	40.0	74.25200190374724	47.95095041936526	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0540_R2_7x_trimmed_1P	scca0540_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90730739.0	0.0	3-151	40.0	88.32051346852944	128.0993232734498	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0540_R2_7x_trimmed_1U	scca0540_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19140703.0	0.0	3-151	41.0	89.39367769421665	89.5851028042178	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0540_R2_7x_trimmed_2P	scca0540_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90730739.0	0.0	3-151	40.0	87.01238911262229	120.4771838792143	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0540_R2_7x_trimmed_2U	scca0540_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1467075.0	0.0	3-151	41.0	76.04923716232128	50.2062968832541	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0548_R2_7x_trimmed_1P	scca0548_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	98686966.0	0.0	3-151	40.0	85.93930047709254	130.2014563503756	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0548_R2_7x_trimmed_1U	scca0548_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30625812.0	0.0	3-151	41.0	87.61093082504836	91.75792831223545	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0548_R2_7x_trimmed_2P	scca0548_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	98686966.0	0.0	3-151	40.0	85.25020664280464	123.63475423897417	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0548_R2_7x_trimmed_2U	scca0548_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1359287.0	0.0	3-151	40.0	77.69441261083512	52.849896305930976	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0549_R2_7x_trimmed_1P	scca0549_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85928479.0	0.0	3-151	40.0	86.01241505188094	130.65353288750754	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0549_R2_7x_trimmed_1U	scca0549_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27126563.0	0.0	3-151	41.0	87.85521866183161	92.55728633959266	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0549_R2_7x_trimmed_2P	scca0549_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85928479.0	0.0	3-151	40.0	85.16160228439898	123.06043317722406	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
scca0549_R2_7x_trimmed_2U	scca0549_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1155669.0	0.0	3-151	40.0	79.67508440166418	53.87438444744992	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0550_R2_7x_trimmed_1P	scca0550_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90351573.0	0.0	3-151	40.0	85.87945010749661	129.1760419932036	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0550_R2_7x_trimmed_1U	scca0550_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27034565.0	0.0	3-151	41.0	87.87735175735124	91.80069348258424	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0550_R2_7x_trimmed_2P	scca0550_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90351573.0	0.0	3-151	40.0	85.23602683767396	125.37493076075167	pass	pass	pass	pass	pass	warn	pass	warn	pass	warn	pass
scca0550_R2_7x_trimmed_2U	scca0550_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1272446.0	0.0	3-151	40.0	81.61597931866226	58.007414067080255	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
scca0551_R2_7x_trimmed_1P	scca0551_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	94635919.0	0.0	3-151	40.0	84.94553881587954	129.97170154811937	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0551_R2_7x_trimmed_1U	scca0551_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41826666.0	0.0	3-151	41.0	87.01111933924321	92.0735614691355	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0551_R2_7x_trimmed_2P	scca0551_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	94635919.0	0.0	3-151	40.0	84.31802001288435	125.87648087403262	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
scca0551_R2_7x_trimmed_2U	scca0551_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1278432.0	0.0	3-151	40.0	80.9176391124005	57.65513378889139	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0554_R2_7x_trimmed_1P	scca0554_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85104810.0	0.0	3-151	40.0	86.55973971277571	128.88417606478413	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0554_R2_7x_trimmed_1U	scca0554_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22968115.0	0.0	3-151	41.0	88.60851281346592	90.27570373102016	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0554_R2_7x_trimmed_2P	scca0554_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85104810.0	0.0	3-151	40.0	85.69991708121412	125.12699968427167	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0554_R2_7x_trimmed_2U	scca0554_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1311997.0	0.0	3-151	40.0	76.93534279734581	53.1008737062661	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0561_R2_7x_trimmed_1P	scca0561_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	84549398.0	0.0	3-151	41.0	91.88680464804492	133.33346716436705	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0561_R2_7x_trimmed_1U	scca0561_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36024093.0	0.0	3-151	42.0	93.13528557019146	90.5731183016877	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0561_R2_7x_trimmed_2P	scca0561_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	84549398.0	0.0	3-151	41.0	90.85661166425032	130.47760906588596	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
scca0561_R2_7x_trimmed_2U	scca0561_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	967199.0	0.0	3-151	42.0	84.45237785618528	66.66601082093757	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0583_R2_7x_trimmed_1P	scca0583_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110945018.0	0.0	3-151	39.0	88.95876252656964	133.94898178303058	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0583_R2_7x_trimmed_1U	scca0583_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36473986.0	0.0	3-151	40.0	91.00950212536496	92.00742542918123	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0583_R2_7x_trimmed_2P	scca0583_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110945018.0	0.0	3-151	39.0	88.02773012870992	128.90505644877177	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0583_R2_7x_trimmed_2U	scca0583_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1208701.0	0.0	3-151	40.0	81.1216576700254	60.13878204783482	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0586_R2_7x_trimmed_1P	scca0586_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	101571650.0	0.0	3-151	40.0	90.4763293487348	133.6954121253322	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0586_R2_7x_trimmed_1U	scca0586_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36927882.0	0.0	3-151	41.0	92.12837936792228	89.70724237582864	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0586_R2_7x_trimmed_2P	scca0586_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	101571650.0	0.0	3-151	40.0	89.12091653343003	127.8880058362742	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
scca0586_R2_7x_trimmed_2U	scca0586_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1145604.0	0.0	3-151	42.0	81.73897532264486	60.81972304565976	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca0587_R2_7x_trimmed_1P	scca0587_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110667471.0	0.0	3-151	40.0	89.86321106546195	133.52584490703686	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0587_R2_7x_trimmed_1U	scca0587_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27788312.0	0.0	3-151	41.0	91.91975535077776	90.06457966932284	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca0587_R2_7x_trimmed_2P	scca0587_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110667471.0	0.0	3-151	40.0	88.598335496572	128.50966889809925	pass	pass	pass	pass	warn	warn	pass	warn	pass	warn	pass
scca0587_R2_7x_trimmed_2U	scca0587_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1228754.0	0.0	3-151	41.0	82.15030809925275	62.04495366851298	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca1001_R2_7x_trimmed_1P	scca1001_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	103807897.0	0.0	3-151	40.0	87.27662554399565	128.27273081160675	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1001_R2_7x_trimmed_1U	scca1001_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20362013.0	0.0	3-151	41.0	88.50119719607562	88.63284828469563	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1001_R2_7x_trimmed_2P	scca1001_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	103807897.0	0.0	3-151	40.0	85.98550242058961	119.21463367088536	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1001_R2_7x_trimmed_2U	scca1001_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1680214.0	0.0	3-151	41.0	72.7065737933608	47.170973459333155	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca1025_R2_7x_trimmed_1P	scca1025_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	92764603.0	0.0	3-151	40.0	87.5379694948915	127.908338086673	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1025_R2_7x_trimmed_1U	scca1025_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23121533.0	0.0	3-151	41.0	88.79305341017864	90.8333441385569	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1025_R2_7x_trimmed_2P	scca1025_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	92764603.0	0.0	3-151	40.0	86.1702107729099	121.3805833891188	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1025_R2_7x_trimmed_2U	scca1025_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1559153.0	0.0	3-151	40.0	75.00401065401707	50.42326635038383	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca1029_R2_7x_trimmed_1P	scca1029_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	92387564.0	0.0	3-151	40.0	86.79362391335347	128.5676175962384	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1029_R2_7x_trimmed_1U	scca1029_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24320102.0	0.0	3-151	41.0	88.5345315160151	90.09002108626025	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1029_R2_7x_trimmed_2P	scca1029_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	92387564.0	0.0	3-151	40.0	85.69731819028013	121.71347668610464	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1029_R2_7x_trimmed_2U	scca1029_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1540623.0	0.0	3-151	40.0	75.15435192503702	50.07539612221809	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca1039_R2_7x_trimmed_1P	scca1039_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93261597.0	0.0	3-151	40.0	88.72407397705507	128.32855598644744	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1039_R2_7x_trimmed_1U	scca1039_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14698108.0	0.0	3-151	41.0	89.95112026698489	90.28158141170279	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1039_R2_7x_trimmed_2P	scca1039_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93261597.0	0.0	3-151	40.0	87.34423854377295	121.017358902829	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1039_R2_7x_trimmed_2U	scca1039_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1467614.0	0.0	3-151	41.0	75.62684746047107	50.81926991702178	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
scca1046_R2_7x_trimmed_1P	scca1046_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100212912.0	0.0	3-151	40.0	87.65113539395546	127.56915166780105	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1046_R2_7x_trimmed_1U	scca1046_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36436556.0	0.0	3-151	41.0	89.26387808589885	91.20855417839161	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scca1046_R2_7x_trimmed_2P	scca1046_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100212912.0	0.0	3-151	40.0	86.71637741403214	124.0637928673303	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
scca1046_R2_7x_trimmed_2U	scca1046_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1649485.0	0.0	3-151	40.0	77.55055055263827	54.31772341064029	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
